Type,Diagnostic Metric,Description,Per Page/Site/Post,AIFirst,AIVisualize Free,AIV Pro,AIV Enteprise,AIOptimize Free,AIO Pro,AIO Ent,AISocialize
QA Patterns,Answer/Question parity ratio corrections (Per page),,Page,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X (shows content count without headless browser),X (Headless browser),X (Headless browser),
AI Accessibility,Has Semantic tags(per page),"Semantic tags are specialized HTML5 layout wrappers—such as <main>, <nav>, <article>, <section>, and <footer>—that explicitly declare the function of a code container.",Page,No,X (upto 3 pages),X(upto 40 pages),X,,,,
AI Accessibility,IsMobileFriendly(per page),"1. Checks for width=device-width and initial-scale=1
2. Checks if there are structural text tags and text behind hidden tags and calculates the Hidden Text Ration which if >25%(which means more that 25% of the factual sentences are hidden behind desktop only wrappers), then it raises a warning badge.",Page,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X (shows pointers on how to be mobile friendly),X (Headless browser),X (Headless browser),
AI Accessibility,Heading Counts (Per page),"Checks the number of H1, H2, H3, H4 etc.  Ideally there should only be one H1 header",Page,No,X (upto 3 pages),X(upto 40 pages),X,,,,
AI Accessibility,Has Proper Heirarchy (Per page),"Checks if the heirarchy  H1->H2->H3->H4 etc is followed  and there is for example, no H3 without an H2 etc.",Page,No,X (upto 3 pages),X(upto 40 pages),X,,,,X
AI Accessibility,Images without Alt (per page),Checks all the image tags and confirms how many of them have got Alt texts.   Lower the better,Page,No,X (upto 3 pages),X(upto 40 pages),X,,,,X
Page Level EEAT,Experience analysis: Experience Indicators,"This metric tracks the frequency of explicit linguistic signs indicating first-hand human involvement, real-world testing, operational implementation, or case observations.",Page,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,"X (shows count, upgrade for headless browser)",X (Headless browser),X (Headless browser),
Page Level EEAT,Experience analysis: Media Count,The absolute count of valid rich media elements—specifically embedded graphics (<img> elements) and video assets (<video> frames or nested iframes)—rendered inside the target page layout.,Page,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,"X (shows count, upgrade for headless browser)",X (Headless browser),X (Headless browser),
Page Level EEAT,Expertise analysis: has Author Info,"Before verifying expertise, the tool must check for an explicit author identity node in the HTML text.",Page,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,"X (shows count, upgrade for headless browser)",X (Headless browser),X (Headless browser),X
Page Level EEAT,Expertise analysis: credential Mentions,"An identity statement like ""Written by Jane Doe"" answers the identity question, but it doesn't prove expertise to an AI model. To establish trust, the text must include clear Credential Mentions near that name.",Page,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,"X (shows count, upgrade for headless browser)",X (Headless browser),X (Headless browser),X
Page Level EEAT,Authoritativeness analysis:  external Links (scan per page),The backend string engine scans the entire page DOM for outbound hypermedia anchors (<a> tags) ,Page,No,X (upto 3 pages),X(upto 40 pages),X,,,,
Page Level EEAT,Authoritativeness analysis:  external Links (Valid per page),The backend string engine scans the entire page DOM for outbound hypermedia anchors (<a> tags) and evaluates their absolute destinations.,Page,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X(list of links),X(Validate links),X(Validate Links),X
Page Level EEAT,Authoritativeness analysis:  authority Links(Valid per page),The tool checks if your content references trusted pillars of global knowledge—the exact locations AI engines use to double-check facts. - Premium,Page,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X(list of links),X(Validate links),X(Validate Links),X
Page Level EEAT,Authoritativeness analysis:  last Updated,The tool verifies that the page explicitly states its modification history in a machine-readable format.,Page,No,X (upto 3 pages),X(upto 40 pages),X,,,,X
Page Level EEAT,trustworthiness analysis: is Secure(check),"If a website lacks a valid transport encryption layer, automated scrapers flag the domain as unsafe, immediately dropping its passages from active retrieval consideration.",Site,No,X,X,X,,,,
Page Level EEAT,trustworthiness analysis: is Secure(how to Fix),"option to upgrade to SSL, or move to cloudlfare",Site,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X (SSL upgrade or Cloudflare suggestion),X (SSL upgrade or Cloudflare guided),X (SSL upgrade or Cloudflare guided),
Page Level EEAT,trustworthiness analysis: has Contact Info(check),"An anonymous site with zero explicit ownership, touchpoint data, or communication anchors is heavily penalized by algorithm re-rankers to prevent the spread of fabricated or unverified corporate profiles.",Site,No,X,X,X,,,,
Page Level EEAT,trustworthiness analysis: has Contact Info(how to optimize),,Site,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X (listed contact info),X (Headless browser) - hidden contact info,X (Headless browser) - hidden contact info,
Page Level EEAT,trustworthiness analysis: has Privacy Policy,verifying that a domain openly outlines its regulatory data governance practices before displaying its text snippets as authoritative source citations.,Site,No,X,X,X,,,,
Page Level EEAT,trustworthiness analysis: has Privacy Policy(templatized sample per country),,Site,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X (sample privacy info),X (monitoring and per country sample),X (monitoring and per country sample),
Site-level EEAT,Domain Age: Age Estimate,Checks provider for age since when the domain is available,Site,No,X,X,X,,,,
Site-level EEAT,Site Structure: sitemap.xml availability,Checks if the sitemap.xml (or sitemap_index.xml) is referenced in robots.txt and is accessible,Site,Yes,X,X,X,X,,,
Site-level EEAT,Site Structure: Key pages found,"If your core entity hubs (like your primary service definitions, product indices, or about pages) are buried under unlinked dynamic pathways, the scraper's token budget will run out before it discovers your core brand narrative.",Site,Yes,X (pages mapped against essential pages),X (pages mapped against essential pages),X (pages mapped against essential pages),X (listing of other potential key pages without headless),X (listing of other potential key pages with headless and suggestions to fix),X (listing of other potential key pages with headless and suggestions to fix),
Site-level EEAT,Site Structure: Missing Pages,The system isolates which labels in the essentialEntityNodes library returned a count of zero during the initial sitemap parsing phase.,Site,Yes,X (pages missing against essential pages),X (pages missing against essential pages),X (pages missing against essential pages),,,,
Site-level EEAT,Site Structure: Missing Pages(Fix),,Site,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X (listing of other potential key pages without headless or templates to fill in),X (listing of other potential key pages with headless and suggestions to fix or templates to fill in),X (listing of other potential key pages with headless and suggestions to fix or templates to fill in),
Site-level EEAT,Trust Signals: has Organization Schema,,Site,No,X,X,X,,,,
Site-level EEAT,Trust Signals: has Organization Schema (view and Optimize),,Site,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X(present Organization schema - upgrade for suggestions),X,X,
Site-level EEAT,Trust Signals: has Email Visible To AI,looks for mailto in the aherfs (mention fix),Site,No,X,X,X,,,,
Site-level EEAT,Trust Signals: has Phone Visible To AI,looks for tel: in the aherfs(mention Fix),Site,No,X,X,X,,,,
Site-level EEAT,Trust Signals: has Author Bios,checking for Author and experience markers,Site,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X(shows what is listed as Author and experience markers),X (Headless browser) - hidden  Author and experience markers,X (Headless browser) - hidden  Author and experience markers,
Site-level EEAT,Authority Metrics: Authority Status,"Optimized Anchor, Information Isolation or Abstention Risk",Site,No,X ( Upgrade to AIO Pro hook),X ( Upgrade to AIO Pro hook),X ( Upgrade to AIO Pro hook),,,,
Site-level EEAT,Authority Metrics: Diagnostic Summary,,Site,No,X ( Upgrade to AIO Pro hook),X ( Upgrade to AIO Pro hook),X ( Upgrade to AIO Pro hook),,,,
